         56386040 function calls (56352933 primitive calls) in 48.731 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     9298    0.308    0.000   45.709    0.005 /voyager/projects/xgao/LivSim-LTX/LivSim_Processing/event.py:196(OrganArrival)
     9298    7.534    0.001   44.949    0.005 /voyager/projects/xgao/LivSim-LTX/LivSim_Processing/allocate.py:7(Allocate)
     9295    1.016    0.000   35.699    0.004 /voyager/projects/xgao/LivSim-LTX/LivSim_Processing/allocate.py:172(MatchRun)
   133200    2.214    0.000   31.902    0.000 /voyager/projects/xgao/LivSim-LTX/LivSim_Processing/allocate.py:242(Offer)
   133200    2.316    0.000   27.603    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/npyio.py:771(loadtxt)
   133200    0.193    0.000   14.655    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/_datasource.py:155(open)
   133200    0.316    0.000   12.430    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/_datasource.py:487(open)
   133200    0.369    0.000    8.235    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/_datasource.py:344(_findfile)
   266400    2.560    0.000    5.879    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/npyio.py:972(read_data)
   133200    0.423    0.000    3.442    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/_datasource.py:375(abspath)
  2578919    2.781    0.000    2.781    0.000 /voyager/projects/xgao/LivSim-LTX/LivSim_Processing/allocate.py:207(MatchCheck)
   399600    0.730    0.000    2.769    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/_datasource.py:302(_isurl)
   532801    0.889    0.000    2.609    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/urllib/parse.py:366(urlparse)
   266400    0.499    0.000    2.136    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/_datasource.py:293(_possible_names)
   133200    0.131    0.000    2.032    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/_datasource.py:246(__init__)
   133204    1.617    0.000    2.014    0.000 {built-in method io.open}
446207/414959    1.709    0.000    1.956    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   266400    0.835    0.000    1.949    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/_datasource.py:417(_sanitize_relative_path)
   133200    0.273    0.000    1.901    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/posixpath.py:372(abspath)
   399600    0.403    0.000    1.880    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/_datasource.py:263(_iszip)
   932400    1.004    0.000    1.761    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/npyio.py:963(split_line)
    18597    0.832    0.000    1.717    0.000 {built-in method builtins.sorted}
   399600    0.914    0.000    1.368    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/posixpath.py:334(normpath)
   133200    1.131    0.000    1.340    0.000 {built-in method builtins.next}
   266400    0.169    0.000    1.236    0.000 <__array_function__ internals>:2(dot)
    92318    0.476    0.000    1.118    0.000 /voyager/projects/xgao/LivSim-LTX/LivSim_Processing/event.py:82(Progression)
   399600    0.321    0.000    1.017    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/posixpath.py:117(splitext)
   532801    0.583    0.000    1.005    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/urllib/parse.py:417(urlsplit)
   147693    0.919    0.000    0.919    0.000 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
   109308    0.895    0.000    0.895    0.000 {method 'pop' of 'list' objects}
  6549937    0.884    0.000    0.884    0.000 /voyager/projects/xgao/LivSim-LTX/LivSim_Processing/allocate.py:91(<lambda>)
   799200    0.312    0.000    0.881    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/npyio.py:999(<listcomp>)
   266400    0.569    0.000    0.833    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/posixpath.py:71(join)
   932400    0.541    0.000    0.793    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/core/_internal.py:908(__call__)
    14809    0.011    0.000    0.727    0.000 <__array_function__ internals>:2(vstack)
  1210274    0.698    0.000    0.698    0.000 {method 'astype' of 'numpy.generic' objects}
   133200    0.074    0.000    0.691    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/_datasource.py:431(exists)
    14809    0.024    0.000    0.687    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/core/shape_base.py:222(vstack)
   666000    0.507    0.000    0.684    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/_datasource.py:130(keys)
   133200    0.060    0.000    0.619    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/_datasource.py:280(_splitzipext)
   320230    0.619    0.000    0.619    0.000 {built-in method builtins.min}
   133200    0.102    0.000    0.616    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/genericpath.py:16(exists)
   399600    0.425    0.000    0.605    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/genericpath.py:121(_splitext)
  1065602    0.497    0.000    0.582    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/urllib/parse.py:110(_coerce_args)
   799200    0.466    0.000    0.569    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/npyio.py:732(floatconv)
    14899    0.012    0.000    0.567    0.000 <__array_function__ internals>:2(concatenate)
2946914/2946902    0.416    0.000    0.533    0.000 {built-in method builtins.isinstance}
   133202    0.514    0.000    0.514    0.000 {built-in method posix.stat}
   399601    0.212    0.000    0.500    0.000 {method 'join' of 'str' objects}
   399618    0.323    0.000    0.479    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/codecs.py:319(decode)
   133201    0.419    0.000    0.419    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        5    0.021    0.004    0.409    0.082 /voyager/projects/xgao/LivSim-LTX/LivSim_Processing/event.py:362(Year)
   133200    0.111    0.000    0.342    0.000 <__array_function__ internals>:2(squeeze)
   133200    0.239    0.000    0.320    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/npyio.py:729(_getconv)
   133232    0.312    0.000    0.312    0.000 {built-in method numpy.array}
   932400    0.300    0.000    0.300    0.000 {method 'split' of 're.Pattern' objects}
  3085464    0.293    0.000    0.293    0.000 {method 'append' of 'list' objects}
   266400    0.104    0.000    0.288    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/npyio.py:1024(<genexpr>)
  1332013    0.287    0.000    0.287    0.000 {method 'split' of 'str' objects}
   133201    0.115    0.000    0.283    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/_bootlocale.py:33(getpreferredencoding)
   666000    0.212    0.000    0.266    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/posixpath.py:131(splitdrive)
  2664000    0.257    0.000    0.257    0.000 {method 'lstrip' of 'str' objects}
   133200    0.053    0.000    0.234    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/re.py:250(compile)
2945464/2945418    0.232    0.000    0.232    0.000 {built-in method builtins.len}
   133200    0.220    0.000    0.220    0.000 {built-in method posix.getcwd}
   133200    0.106    0.000    0.218    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/posixpath.py:60(isabs)
  1065600    0.211    0.000    0.211    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/_iotools.py:11(_decode_line)
   932405    0.192    0.000    0.192    0.000 {method 'startswith' of 'str' objects}
  1998003    0.186    0.000    0.186    0.000 {built-in method posix.fspath}
   133200    0.084    0.000    0.184    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/re.py:270(escape)
   133200    0.123    0.000    0.181    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/re.py:289(_compile)
   799200    0.180    0.000    0.180    0.000 {method 'rfind' of 'str' objects}
   133201    0.168    0.000    0.168    0.000 {built-in method _locale.nl_langinfo}
   399618    0.156    0.000    0.156    0.000 {built-in method _codecs.utf_8_decode}
   399600    0.098    0.000    0.145    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/posixpath.py:41(_get_sep)
   532818    0.141    0.000    0.141    0.000 {built-in method __new__ of type object at 0x55ff780f9ac0}
   932403    0.138    0.000    0.138    0.000 {method 'strip' of 'str' objects}
   535048    0.134    0.000    0.134    0.000 {method 'get' of 'dict' objects}
   133200    0.110    0.000    0.129    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/npyio.py:916(flatten_dtype_internal)
   799200    0.122    0.000    0.122    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/npyio.py:946(pack_items)
   799200    0.118    0.000    0.118    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/_datasource.py:103(_load)
   133228    0.042    0.000    0.117    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/abc.py:96(__instancecheck__)
   133203    0.082    0.000    0.113    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/codecs.py:309(__init__)
  1065602    0.109    0.000    0.109    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/urllib/parse.py:99(_noop)
   133200    0.074    0.000    0.105    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/npyio.py:1022(<listcomp>)
   799209    0.103    0.000    0.103    0.000 {method 'lower' of 'str' objects}
     7687    0.060    0.000    0.103    0.000 /voyager/projects/xgao/LivSim-LTX/LivSim_Processing/event.py:8(Arrival)
   133200    0.071    0.000    0.102    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1441(squeeze)
    14809    0.010    0.000    0.095    0.000 <__array_function__ internals>:2(atleast_2d)
   133200    0.088    0.000    0.088    0.000 {method 'translate' of 'str' objects}
   133200    0.056    0.000    0.083    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/_datasource.py:256(__del__)
   801902    0.081    0.000    0.081    0.000 {built-in method builtins.issubclass}
   399611    0.079    0.000    0.079    0.000 {method 'endswith' of 'str' objects}
   133200    0.060    0.000    0.076    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/_datasource.py:149(__getitem__)
   666001    0.075    0.000    0.075    0.000 {method 'keys' of 'dict' objects}
   133228    0.075    0.000    0.075    0.000 {built-in method _abc._abc_instancecheck}
    14809    0.038    0.000    0.074    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/core/shape_base.py:81(atleast_2d)
   266400    0.065    0.000    0.065    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/core/_internal.py:906(__init__)
   133200    0.058    0.000    0.058    0.000 {built-in method builtins.iter}
   133200    0.043    0.000    0.043    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/npyio.py:1140(<listcomp>)
   133200    0.041    0.000    0.041    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/npyio.py:1116(<listcomp>)
   266400    0.040    0.000    0.040    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/core/multiarray.py:736(dot)
   133200    0.039    0.000    0.039    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/_iotools.py:38(_is_string_like)
    31868    0.032    0.000    0.032    0.000 {built-in method numpy.asanyarray}
   133203    0.032    0.000    0.032    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/codecs.py:260(__init__)
   148432    0.031    0.000    0.031    0.000 {built-in method builtins.hasattr}
   133215    0.031    0.000    0.031    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
   109308    0.024    0.000    0.024    0.000 /voyager/projects/xgao/LivSim-LTX/LivSim_Processing/engine.py:15(__init__)
   133200    0.023    0.000    0.023    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1437(_squeeze_dispatcher)
   133808    0.023    0.000    0.023    0.000 {built-in method builtins.getattr}
   133310    0.019    0.000    0.019    0.000 {method 'items' of 'dict' objects}
      370    0.000    0.000    0.017    0.000 <__array_function__ internals>:2(nanmedian)
      370    0.001    0.000    0.016    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/nanfunctions.py:1028(nanmedian)
    14809    0.006    0.000    0.016    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/core/shape_base.py:218(_vhstack_dispatcher)
        1    0.015    0.015    0.015    0.015 simulate.py:145(<listcomp>)
  740/370    0.001    0.000    0.015    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/function_base.py:3513(_ureduce)
      370    0.000    0.000    0.014    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/nanfunctions.py:977(_nanmedian)
      370    0.000    0.000    0.014    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/nanfunctions.py:960(_nanmedian1d)
      370    0.000    0.000    0.012    0.000 <__array_function__ internals>:2(median)
      370    0.000    0.000    0.011    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/function_base.py:3573(median)
      370    0.002    0.000    0.010    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/function_base.py:3663(_median)
    14809    0.005    0.000    0.010    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
      370    0.000    0.000    0.005    0.000 <__array_function__ internals>:2(mean)
      370    0.001    0.000    0.004    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3322(mean)
     9298    0.004    0.000    0.004    0.000 /voyager/projects/xgao/LivSim-LTX/LivSim_Processing/entity.py:31(__init__)
      370    0.001    0.000    0.003    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/core/_methods.py:162(_mean)
        1    0.000    0.000    0.003    0.003 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/pandas/io/parsers/readers.py:814(read_csv)
        1    0.000    0.000    0.003    0.003 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/pandas/io/parsers/readers.py:540(_read)
      370    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(partition)
    14899    0.003    0.000    0.003    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/core/multiarray.py:148(concatenate)
        1    0.000    0.000    0.003    0.003 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/pandas/io/parsers/readers.py:1688(read)
       15    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(nanstd)
       15    0.000    0.000    0.002    0.000 /voyager/projects/xgao/.conda/envs/graft/lib/python3.8/site-packages/numpy/lib/nanfunctions.py:1575(nanstd)
